A0A0D1LK51	UPF0342 protein QX99_01092	114	-2.164821
V9V2N4	Flagellin FlaG	114	-0.241484
O85617	Aec79	113	-28.735890
A0A0A7FUF3	Uncharacterized protein	113	-0.241484
A0A143QK04	Uncharacterized protein	111	-0.241484
A0A2S0QQU7	Hydrogenase maturation factor HypA	113	-0.543339
A0A0M3EDG4	Uncharacterized protein	112	-0.543339
C7RB57	Nitrogen regulatory protein P-II	112	-0.241484
A0A1W5CLK5	Uncharacterized protein	111	-0.543339
A0A4P8RNL9	Uncharacterized protein	111	-0.241484
C6WPX2	Uncharacterized protein	111	-0.543339
A0A518XIH6	QacE family quaternary ammonium compound efflux SMR transporter	110	0.121372
C1B167	Hypothetical membrane protein	107	-0.543339
A9VQU7	Prophage pi2 protein 38	109	-15.937553
A0A250FER0	Uncharacterized protein	109	-0.241484
A0A1R0X7G7	Branched-chain amino acid ABC transporter	108	-0.543339
A0A0F7XY75	Uncharacterized protein	108	-1.403608
A0A0U3JZR5	Barstar domain-containing protein	108	-1.663949
A2SI78	Cell division protein ZapA	108	-0.241484
P0A3H0	DNA-binding protein HU	90	-7.727298
A0A2N0ILV1	Uncharacterized protein	107	-0.241484
UPI000DA7F337	thioredoxin family protein	107	-128.466334
A0A175Y634	Uncharacterized protein	106	-0.543339
W8TAY3	Uncharacterized protein	106	0.121372
A0A2J7KLF7	Uncharacterized protein	105	10.824705
A0A160HUI5	Uncharacterized protein	105	0.121372
A0A1W6LBJ8	Transporter	104	-0.241484
W2E865	Thioredoxin	103	-2.164821
UPI0012695DE8	transcriptional regulator	103	-0.845192
C8ZZ27	Acylphosphatase	101	-0.543339
A0A1D8G7E3	ESAT-6-like protein	99	-0.241484
A0A0I1YD06	Uncharacterized protein	98	-4.105065
A0A3M8FHM8	Uncharacterized protein	98	-0.543339
A0A1Y0L7L1	Drug:proton antiporter	98	-0.241484
A0A1B1EH30	Transporter	94	-1.663949
U6ZZZ6	Uncharacterized protein	97	-0.241484
UPI000373D347	hypothetical protein	97	-0.845192
A0A221TAD8	Bor family protein	96	-1.403608
A0A4Y5ST96	TrbC/VirB2 family protein	96	0.121372
A0A5C0RPR4	Helix-turn-helix transcriptional regulator	95	-0.845192
K0D6C7	PTS system galactitol-specific transporter subunit IIB	95	-0.241484
A0A510D246	DUF4190 domain-containing protein	94	-0.845192
B0NCX9	Uncharacterized protein	94	-0.241484
UPI000DE1EFAE	hypothetical protein	94	0.121372
A0A0A0TYD3	Uncharacterized protein	93	-1.916743
A0A2R3MZV6	Uncharacterized protein	93	-0.241484
E3H2E1	Uncharacterized protein	91	-0.241484
Q4UJB7	Uncharacterized protein	92	0.636568
A0A0E1L2S8	Putative periplasmic binding protein	92	0.121372
A0A0N1CFK8	Uncharacterized protein	74	-8.451732
A0A2R7R9W8	Muconolactone Delta-isomerase	92	-0.241484
A0A318PR76	Uncharacterized protein	89	0.363903
A0A2T3RN81	Uncharacterized protein	91	-3.138450
A0A1R0XBP1	Uncharacterized protein	90	-0.543339
V6GWC4	PF12441 family protein	90	-0.241484
R4Q943	Addiction module toxin RelE	90	-1.131947
I4JQB2	Probable Fe(2+)-trafficking protein	90	-0.241484
UPI0001E2B0E3	hypothetical protein	90	-0.241484
UPI001124BF5A	winged helix DNA-binding protein	90	-0.241484
A0A1I2R0F9	Transcriptional regulator of the spore photoproduct lyase operon	77	-0.543339
A0A379G4K6	CDP-6-deoxy-L-threo-D-glycero-4-hexulose-3-dehydr ase reductase	87	-0.845192
W2EH53	Uncharacterized protein	87	-0.845192
A0A0C2PXZ2	Uncharacterized protein	87	0.121372
A0A0Q7TBX6	Uncharacterized protein	86	-0.241484
UPI0009A5EE21	preprotein translocase subunit SecG	86	-0.241484
A0A085P7D4	Uncharacterized protein	85	-4.399193
Q9F6K0	Rep2	85	0.121372
U2PLH9	Uncharacterized protein	84	-1.131947
A0A0G4C0Y4	Uncharacterized protein	82	-3.863532
A0A0N0MQ40	Uncharacterized protein	82	-1.131947
K9YE64	Cytochrome b559 subunit alpha	81	-0.543339
A0A376QZU3	Anti-RssB factor	80	-0.543339
A0AHC7	Uncharacterized protein	73	-51.434829
A0A172Y206	Uncharacterized protein	79	0.030592
A0A0K2DER6	Acyl carrier protein	79	-0.241484
Q0VQY2	Uncharacterized protein	79	-0.241484
A0A381BN07	Uncharacterized protein	79	-0.845192
A0A4V3YYB3	Uncharacterized protein	78	-0.241484
A0A1T3FMB4	Uncharacterized protein	78	-0.241484
A0A1B2GQY4	Uncharacterized protein	77	-0.845192
A0A2S2CJ59	Uncharacterized protein	77	0.121372
A0A2D5J2I8	Uncharacterized protein	77	0.121372
A0NVL5	RHH_4 domain-containing protein	77	-1.403608
A0A3S4JW76	DNA-binding transcriptional regulator	77	-1.663949
D9TSL6	Antitoxin	77	-0.241484
A0A371A3H6	Uncharacterized protein	76	-0.543339
A0A386E7I7	Uncharacterized protein	76	0.121372
A5HYD1	Uncharacterized protein	75	-1.663949
UPI0011BDE7A4	hypothetical protein	75	0.121372
Q165I1	Uncharacterized protein	74	-0.241484
A0A379ACA1	Protein of uncharacterized function (DUF1407)	73	-0.543339
A0A3G6RIM0	Uncharacterized protein	73	-0.241484
A0A5B9BWR4	Uncharacterized protein	72	0.121372
W0DTR7	Cytochrome oxidase	72	-0.241484
UPI00069F2B75	hypothetical protein	71	-0.241484
B6JIF9	Uncharacterized protein	70	-0.543339
A0A095ASV5	Transcriptional regulator	69	-0.241484
A0A2N3J672	Uncharacterized protein	69	-1.131947
A0A2K8TAI1	Uncharacterized protein	69	0.121372
UPI0003222D8C	hypothetical protein	69	0.121372
A7MSN2	Carrier domain-containing protein	68	-0.241484
A0A377D1K5	Respiratory nitrate reductase 1 subunit beta	68	-0.241484
A0A5C1Y1Z9	Helix-turn-helix transcriptional regulator	67	-0.543339
A0A1B4MX86	DUF2970 domain-containing protein	66	-3.380281
A0A3S4GP53	Uncharacterized protein	66	-0.241484
B7RN15	CsbD-like superfamily	66	-0.241484
B0BTL1	Uncharacterized protein	65	-2.410070
A0A0W0TLY2	Zinc-finger domain protein	65	-0.241484
A0A249NRX4	Uncharacterized protein	65	-0.241484
A0A0S1YPY3	Uncharacterized protein	65	-0.543339
Q1J2P5	Uncharacterized protein	64	0.121372
D0I8Q9	Protein YjeT	64	-0.845192
A0A221P3B1	Uncharacterized protein	64	-0.241484
A0A2X9KLL2	Uncharacterized protein	57	-31.633627
A0A2U8H4M2	CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone	62	-0.241484
A0A4R0BF80	Uncharacterized protein	61	0.121372
A0A1U9MFS7	Uncharacterized protein	61	-0.543339
A0A2U4EJL2	Transposase	53	-0.845192
C4I4N2	Uncharacterized protein	41	-2.410070
U5RYI3	Transcriptional repressor, CopY family	58	-0.241484
B1MJK9	50S ribosomal protein L32	57	-10.383557
A5F9P9	Uncharacterized protein	57	0.363903
A0A0W1KJT3	Uncharacterized protein	56	-2.653668
A0A0R4FNR7	Uncharacterized protein	56	-0.241484
A0A2Z6IM08	Uncharacterized protein	53	-0.241484
Q31MD5	Uncharacterized protein	50	-0.845192
A0A1B1KKT5	Uncharacterized protein	45	-1.403608
A0A2L1U607	Uncharacterized protein	43	-1.131947
B1M179	Uncharacterized protein	41	-0.241484
A0A2U3RT78	Transposase	40	-0.543339
A0A3V0AGR0	DNA primase	1254	15.993525
I7EM40	TraI	1078	25.928897
A0A0C7KLT3	Transposase, TnpA family	974	10.887628
A0A401BUI4	Uncharacterized protein	720	25.686571
A0A5D8I5I7	ParB/RepB/Spo0J family partition protein	652	56.776100
P04479	Colicin-Ib	626	18.901439
UPI00045A57FA	traM recognition site of TraD and TraG family protein	624	52.584773
A0A1W5XI32	Cytochrome c oxidase subunit 1	578	-0.543339
UPI0011A3657E	mercury(II) reductase	565	13.942750
A0A3W4KLC0	PilN family type IVB pilus formation outer membrane protein	560	51.130816
A0A3G2C9P3	Toxin coregulated pilus biosynthesis protein T	464	50.646164
V5U3I6	Cytosine-specific methyltransferase	477	33.326102
UPI00050AFC95	hypothetical protein	470	33.925660
A0A023UFG7	RepZ	358	55.735013
A0A5A9XZQ4	Transposase	434	7.215726
UPI0003EF57BA	relaxase/mobilization nuclease domain-containing protein	423	10.420024
P14633	Type-2 restriction enzyme EcoRII	404	56.614003
UPI000DDDF81D	MFS transporter	412	62.357158
A0A291RBD4	Conjugal transfer protein TrbA	402	54.765708
A0A2S1J9B7	Tyrosine recombinase XerC	400	41.334826
A0A2L1KDS5	Integron integrase IntIPac	380	1.229277
Q46701	TraD protein	346	24.232614
UPI0011F359A3	type 4b pilus protein PilO2	348	48.707555
UPI00084E1556	P-type DNA transfer ATPase VirB11	331	29.335070
T9AL35	DUF1281_C domain-containing protein	308	78.027999
B3H353	Dihydropteroate synthase	318	23.268770
A0A0F3V3R4	Antirestriction ArdA family protein	166	54.772437
UPI000DE825AE	Rpn family recombination-promoting nuclease/putative transposase	312	15.751199
A0A0A0GLD5	Resolvase	311	10.904676
A0A4D0EPL8	Uncharacterized protein	258	15.993525
A0A0D6IZ33	3'-5' exonuclease	282	30.533094
A0A2H5C7R6	Putative inner membrane transporter YedA	269	45.771217
A0A075MB11	IncI1 plasmid conjugative transfer protein PilL	288	20.597722
A0A5D8R0P7	Replication protein C	283	0.561397
UPI000BE3E519	DUF4942 domain-containing protein	282	33.683334
A0A4V5AU16	Aminoglycoside O-phosphotransferase APH(6)-Id	278	18.379217
A0A075UJZ5	Conjugal transfer protein	272	49.676859
A0A3G4RQL2	Aminoglycoside O-phosphotransferase APH(3'')-Ib	267	29.886321
D9HP85	Streptomycin 3''-adenylyltransferase	259	6.789125
A0A2T3T2V9	Helix-turn-helix domain-containing protein	225	1.049896
UPI001271CCD0	IS6-like element IS26 family transposase	249	629.658187
UPI000933F9BB	EAL domain-containing protein	246	17.715005
A0A3Y6FQZ8	TraL protein	244	23.834355
E9LLK8	Methyltransferase	227	52.215246
A0A097H007	RepB family plasmid replication initiator protein	215	23.517710
A0A3G4RT90	Beta-lactamase	242	19.640888
UPI000927BE68	plasmid SOS inhibition protein A	239	66.403370
A0A5E0SXC3	Restriction endonuclease	232	26.209505
A0A2S1JF24	Zinc metalloproteinase Mpr protein	229	31.087261
A0A142CQQ3	TetR(A)	214	65.517815
A0A5D6Z9G1	Uncharacterized protein	212	8.481415
Q6JB08	Chromosome partitioning protein	210	15.508873
UPI000E1FB566	single-stranded DNA-binding protein	206	24.232614
UPI000BE51AFA	prepilin peptidase	203	51.130816
A0A2H5C8P2	PilS domain-containing protein	202	32.956355
A0A1X0XZA3	RNA chaperone ProQ	198	45.322572
UPI000663F39F	hypothetical protein	199	15.993525
UPI000B7E9365	hypothetical protein	198	45.799641
I7B2Q4	YdeA	196	60.110942
UPI0006941C2E	recombinase family protein	195	7.512110
U6C992	Conjugal transfer protein	183	48.707555
UPI000E5C6294	IncI1-type conjugal transfer protein TraP	189	49.434533
A0A1R1KI13	Antirestriction protein	141	40.562805
I7FPN9	Uncharacterized protein	182	2.176737
U5KKR5	PilT	169	0.121372
W5XI32	ISSwi1-like	136	8.376472
A0A385EN48	Phospholipase D family protein	162	29.745991
UPI00108133AA	lipopolysaccharide core heptose(II)-phosphate phosphatase	160	50.888490
U6C8F5	DUF1380 domain-containing protein	144	20.368878
A0A1M1W9W3	YadA	127	4.604188
F6IB79	Plasmid inheritance protein	139	19.434935
A0A0D8W7D3	Conjugation system SOS inhibitor PsiB	144	12.843286
E9LLW3	DUF1380 domain-containing protein	140	6.300480
UPI000CDA79F1	transcription termination factor NusG	153	49.434533
A0A2L1KL53	Uncharacterized protein	144	73.430501
H4J6U6	Hg(II)-responsive transcriptional regulator	144	12.881202
UPI000D1117C9	type IV pilus biogenesis protein PilM	126	51.373142
A0A418GB09	Uncharacterized protein	141	21.324701
Q2VNX3	Uncharacterized protein	124	14.297242
A0A0X5DX79	Entry exclusion protein 2	139	18.225940
UPI00128EE0F9	traK protein	136	26.935646
A0A3Y4RVQ5	Pili assembly chaperone	133	17.932135
UPI000B97C5DF	translesion error-prone DNA polymerase V autoproteolytic subunit	132	25.483407
A0A3U0WM59	Uncharacterized protein	131	39.265178
A0A075UIQ9	Plasmid stability protein	130	10.420024
A0A5D7KXK0	Uncharacterized protein	123	0.636568
P08702	Colicin-Ib immunity protein	115	25.201919
UPI0007B4CEC9	mercuric ion transporter MerT	129	20.852565
B7JCJ6	Mercury resistance operon transcriptional regulator MerD	127	17.557251
UPI0010CC8580	type IV pilus biogenesis protein PilP	127	32.229377
A0A086TN51	Uncharacterized protein	115	56.902589
A0A5B1WQ13	IncN plasmid KikA protein	101	24.559242
A0A482M1D9	Uncharacterized protein	115	19.434935
A0A2I5SYH0	Uncharacterized protein	115	0.152328
A0A5D8IF89	Conjugal transfer protein	115	48.707555
A0A4P6ZJ91	QacEdelta1	115	46.691640
F6IB99	KorB	114	19.870744
D9Z5N9	TraA	114	22.205805
UPI0009BD220A	hypothetical protein	114	19.434935
A0A291RBI0	Tryptophan synthase subunit beta like protein	100	27.263154
A0A2A3VAX8	Conjugal transfer relaxosome component TraJ	110	4.604188
A0A0G3B3M4	Uncharacterized protein	98	18.901439
UPI001248EA25	molybdopterin-guanine dinucleotide biosynthesis protein MobC	107	1.174082
A0A3W5ZCV3	MobC family plasmid mobilization relaxosome protein	107	7.300641
A0A5D8R1K3	Periplasmic mercury ion-binding protein	106	7.594587
UPI00069AE016	hypothetical protein	105	24.244414
UPI00050B4294	colicin transporter	104	4.846518
A0A3X2SSK3	Cobalamin biosynthesis protein CbiX	103	22.791024
W5XI26	Relaxase	98	37.188483
A0A0M1UIE1	YacA	89	36.833574
E0WH53	Addiction module toxin RelE	93	33.683334
UPI001246A98D	conjugal transfer protein	89	48.949881
A0A4C6IFD7	Uncharacterized protein	88	74.157449
L0R3I4	IS1	88	36.881053
A0A2R9W1V7	Uncharacterized protein	86	34.410312
A0A2X6KR70	Uncharacterized protein	77	20.113070
A0A137CVU0	PilI protein	84	18.416787
A0A5A8S416	Uncharacterized protein	83	46.526619
E7BTE8	Helix-turn-helix transcriptional regulator	83	72.218922
UPI00092D48A2	hypothetical protein	83	15.266547
A0A5D7KXK1	Uncharacterized protein	82	0.363903
S4WZ30	CcgEIII	79	25.725435
UPI000DD3D3F3	broad-spectrum mercury transporter MerE	78	17.323172
A0A061K9N4	Plasmid protein	63	86.941273
A0A0L1BS54	Uncharacterized protein	73	96.851422
A0A3X9FJD9	Rop family plasmid primer RNA-binding protein	63	18.467714
A0A0K0VKY9	Putative hemolysin expression modulating protein	73	4.846518
A0A075UE18	DNA-damage-inducible protein	59	5.088847
W0LWF4	HEAT repeat domain-containing protein	69	38.045204
UPI000BE959D6	hypothetical protein	69	28.109833
UPI000BB710D1	Rop family plasmid primer RNA-binding protein	64	10.904676
A0A485I6Q4	YdgA	56	18.416787
A0A075MDG6	PndA	51	42.407075
I7B322	Uncharacterized protein	44	19.628418
A0A0K5ZRS0	Uncharacterized protein	32	5.088847
